GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SpringBootDemo,com.cognizant.springbootdemo,SonarIssueExamples,40,0,4,0,15,0,9,0,7,0
SpringBootDemo,com.cognizant.springbootdemo,SpringBootDemoApplication,5,3,0,0,2,1,1,1,1,1
SpringBootDemo,com.cognizant.springbootdemo,CarPurchaseService,50,175,15,35,10,40,15,19,0,9
SpringBootDemo,com.cognizant.springbootdemo,CarPurchaseProfile,1,25,1,1,0,3,1,3,0,3
